MunicipioId;CondicionId;Mes;Codigo;Descripcion
50;2;12;DR;Suelos condicionados a manejo por acidez y drenaje, y con probabilidad alta (60 - 80 %) que presente deficiencias de humedad para pastos
50;2;12;BQ;Suelos condicionados a manejo por alcalinos y salinos, y con probabilidad baja (20 - 40 %) que presente deficiencias de humedad para pastos
50;2;12;CQ;Suelos condicionados a manejo por alcalinos y salinos, y con probabilidad media (40 - 60 %) que presente deficiencias de humedad para pastos
50;2;12;BT;Suelos no aptos por pendiente, y con probabilidad baja (20 - 40 %) que presente deficiencias de humedad para pastos
50;2;12;CT;Suelos no aptos por pendiente, y con probabilidad media (40 - 60 %) que presente deficiencias de humedad para pastos
50;2;12;DT;Suelos no aptos por pendiente, y con probabilidad alta (60 - 80 %) que presente deficiencias de humedad para pastos
50;2;12;CS;Suelos condicionados a manejo por profundidad efectiva, y con probabilidad media (40 - 60 %) que presente deficiencias de humedad para pastos
50;2;12;BY;No apto (cuerpos y corrientes de agua)
50;2;12;BU;Suelos no aptos por pendiente y profundidad efectiva, y con probabilidad baja (20 - 40 %) que presente deficiencias de humedad para pastos
50;2;12;DU;Suelos no aptos por pendiente y profundidad efectiva, y con probabilidad alta (60 - 80 %) que presente deficiencias de humedad para pastos
50;2;12;CU;Suelos no aptos por pendiente y profundidad efectiva, y con probabilidad media (40 - 60 %) que presente deficiencias de humedad para pastos
50;2;12;BW;Suelos no aptos por alturas superiores a 1.200 msnm, y con probabilidad baja (20 - 40 %) que presente deficiencias de humedad para pastos
50;2;12;CW;Suelos no aptos por alturas superiores a 1.200 msnm, y con probabilidad media (40 - 60 %) que presente deficiencias de humedad para pastos
50;2;1;DZ;No apto  (zona urbana)
50;2;1;BL;Suelos aptos, y con probabilidad baja (20 - 40 %) que presente deficiencias de humedad para pastos
50;2;1;CL;Suelos aptos, y con probabilidad media (40 - 60 %) que presente deficiencias de humedad para pastos
50;2;1;CM;Suelos condicionados a manejo por alcalinos y profundidad efectiva, y con probabilidad media (40 - 60 %) que presente deficiencias de humedad para pastos
50;2;1;BM;Suelos condicionados a manejo por alcalinos y profundidad efectiva, y con probabilidad baja (20 - 40 %) que presente deficiencias de humedad para pastos
50;2;1;DN;Suelos condicionados a manejo por drenaje , y con probabilidad alta (60 - 80 %) que presente deficiencias de humedad para pastos
50;2;1;CN;Suelos condicionados a manejo por drenaje , y con probabilidad media (40 - 60 %) que presente deficiencias de humedad para pastos
50;2;1;BN;Suelos condicionados a manejo por drenaje , y con probabilidad baja (20 - 40 %) que presente deficiencias de humedad para pastos
50;2;1;BP;Suelos condicionados a manejo por acidez, y con probabilidad baja (20 - 40 %) que presente deficiencias de humedad para pastos
50;2;1;CP;Suelos condicionados a manejo por acidez, y con probabilidad media (40 - 60 %) que presente deficiencias de humedad para pastos
50;2;1;DP;Suelos condicionados a manejo por acidez, y con probabilidad alta (60 - 80 %) que presente deficiencias de humedad para pastos
50;2;1;BO;Suelos condicionados a manejo por acidez en 50 % del área, y con probabilidad baja (20 - 40 %) que presente deficiencias de humedad para pastos
50;2;1;CO;Suelos condicionados a manejo por acidez en 50 % del área, y con probabilidad media (40 - 60 %) que presente deficiencias de humedad para pastos
50;2;1;CR;Suelos condicionados a manejo por acidez y drenaje, y con probabilidad media (40 - 60 %) que presente deficiencias de humedad para pastos
50;2;1;BR;Suelos condicionados a manejo por acidez y drenaje, y con probabilidad baja (20 - 40 %) que presente deficiencias de humedad para pastos
50;2;1;BQ;Suelos condicionados a manejo por alcalinos y salinos, y con probabilidad baja (20 - 40 %) que presente deficiencias de humedad para pastos
50;2;1;CQ;Suelos condicionados a manejo por alcalinos y salinos, y con probabilidad media (40 - 60 %) que presente deficiencias de humedad para pastos
50;2;1;BT;Suelos no aptos por pendiente, y con probabilidad baja (20 - 40 %) que presente deficiencias de humedad para pastos
50;2;1;CT;Suelos no aptos por pendiente, y con probabilidad media (40 - 60 %) que presente deficiencias de humedad para pastos
50;2;1;CS;Suelos condicionados a manejo por profundidad efectiva, y con probabilidad media (40 - 60 %) que presente deficiencias de humedad para pastos
50;2;1;BY;No apto (cuerpos y corrientes de agua)
50;2;1;BU;Suelos no aptos por pendiente y profundidad efectiva, y con probabilidad baja (20 - 40 %) que presente deficiencias de humedad para pastos
50;2;1;CU;Suelos no aptos por pendiente y profundidad efectiva, y con probabilidad media (40 - 60 %) que presente deficiencias de humedad para pastos
50;2;1;BW;Suelos no aptos por alturas superiores a 1.200 msnm, y con probabilidad baja (20 - 40 %) que presente deficiencias de humedad para pastos
50;2;1;CW;Suelos no aptos por alturas superiores a 1.200 msnm, y con probabilidad media (40 - 60 %) que presente deficiencias de humedad para pastos
50;2;2;CZ;No apto  (zona urbana)
50;2;2;BL;Suelos aptos, y con probabilidad baja (20 - 40 %) que presente deficiencias de humedad para pastos
50;2;2;AL;Suelos aptos, y con probabilidad muy baja (0 - 20 %) que presente deficiencias de humedad para pastos
50;2;2;DL;Suelos aptos, y con probabilidad alta (60 - 80 %) que presente deficiencias de humedad para pastos
50;2;2;CL;Suelos aptos, y con probabilidad media (40 - 60 %) que presente deficiencias de humedad para pastos
50;2;2;BM;Suelos condicionados a manejo por alcalinos y profundidad efectiva, y con probabilidad baja (20 - 40 %) que presente deficiencias de humedad para pastos
50;2;2;CM;Suelos condicionados a manejo por alcalinos y profundidad efectiva, y con probabilidad media (40 - 60 %) que presente deficiencias de humedad para pastos
50;2;2;CN;Suelos condicionados a manejo por drenaje , y con probabilidad media (40 - 60 %) que presente deficiencias de humedad para pastos
50;2;2;BN;Suelos condicionados a manejo por drenaje , y con probabilidad baja (20 - 40 %) que presente deficiencias de humedad para pastos
50;2;2;CP;Suelos condicionados a manejo por acidez, y con probabilidad media (40 - 60 %) que presente deficiencias de humedad para pastos
50;2;2;BP;Suelos condicionados a manejo por acidez, y con probabilidad baja (20 - 40 %) que presente deficiencias de humedad para pastos
50;2;2;AP;Suelos condicionados a manejo por acidez, y con probabilidad muy baja (0 - 20 %) que presente deficiencias de humedad para pastos
50;2;2;CO;Suelos condicionados a manejo por acidez en 50 % del área, y con probabilidad media (40 - 60 %) que presente deficiencias de humedad para pastos
50;2;2;BO;Suelos condicionados a manejo por acidez en 50 % del área, y con probabilidad baja (20 - 40 %) que presente deficiencias de humedad para pastos
50;2;2;BR;Suelos condicionados a manejo por acidez y drenaje, y con probabilidad baja (20 - 40 %) que presente deficiencias de humedad para pastos
50;2;2;CR;Suelos condicionados a manejo por acidez y drenaje, y con probabilidad media (40 - 60 %) que presente deficiencias de humedad para pastos
50;2;2;AR;Suelos condicionados a manejo por acidez y drenaje, y con probabilidad muy baja (0 - 20 %) que presente deficiencias de humedad para pastos
50;2;2;CQ;Suelos condicionados a manejo por alcalinos y salinos, y con probabilidad media (40 - 60 %) que presente deficiencias de humedad para pastos
50;2;2;BQ;Suelos condicionados a manejo por alcalinos y salinos, y con probabilidad baja (20 - 40 %) que presente deficiencias de humedad para pastos
50;2;2;BT;Suelos no aptos por pendiente, y con probabilidad baja (20 - 40 %) que presente deficiencias de humedad para pastos
50;2;2;AT;Suelos no aptos por pendiente, y con probabilidad muy baja (0 - 20 %) que presente deficiencias de humedad para pastos
50;2;2;CT;Suelos no aptos por pendiente, y con probabilidad media (40 - 60 %) que presente deficiencias de humedad para pastos
50;2;2;BS;Suelos condicionados a manejo por profundidad efectiva, y con probabilidad baja (20 - 40 %) que presente deficiencias de humedad para pastos
50;2;2;BY;No apto (cuerpos y corrientes de agua)
50;2;2;BU;Suelos no aptos por pendiente y profundidad efectiva, y con probabilidad baja (20 - 40 %) que presente deficiencias de humedad para pastos
50;2;2;CU;Suelos no aptos por pendiente y profundidad efectiva, y con probabilidad media (40 - 60 %) que presente deficiencias de humedad para pastos
50;2;2;BW;Suelos no aptos por alturas superiores a 1.200 msnm, y con probabilidad baja (20 - 40 %) que presente deficiencias de humedad para pastos
50;2;11;EZ;No apto  (zona urbana)
50;2;11;DZ;No apto  (zona urbana)
50;2;11;BL;Suelos aptos, y con probabilidad baja (20 - 40 %) que presente deficiencias de humedad para pastos
50;2;11;CL;Suelos aptos, y con probabilidad media (40 - 60 %) que presente deficiencias de humedad para pastos
50;2;11;DL;Suelos aptos, y con probabilidad alta (60 - 80 %) que presente deficiencias de humedad para pastos
